X,Y
0.0109190,0.00902627,
0.406984,0.451316,
0.472416,0.468221,
0.660516,0.508782,
0.954878,0.547046,
1.26829,0.574016,
1.74790,0.597538,
2.45367,0.618717,
2.99593,0.628671,
